,education_level,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,city,country,gender,name,age,bmi,height,SNP1,SNP2,SNP3,SNP4,SNP5
470,Bachelor,2.772661295513278,0.7321145073696149,0.27065683838776877,-2.275746483112697,-2.1987296392608626,2.1792891419044214,0.6207491307208426,-1.2188744813713241,-1.2816266706073134,0.9754364245752551,South Africa,Johannesburg,Female,Miranda Shaffer DDS,54,[17.13789018],[164.66660833],1,0,1,0,0
471,Bachelor,-1.1536692259118364,-0.6018538000167615,0.6000789634457799,-1.0529074940673613,-0.42573783212070904,-1.760122751949483,-0.176315136599138,2.98872192977863,2.135024549979594,2.8593081796887923,United States,New York,Male,Eric Lynch,67,[22.9900311],[174.37762874],0,0,0,0,0
472,Secondary,-1.0132670581549545,0.4961720146077333,0.5674139117199255,2.385685289853387,1.2692268039844183,2.2956758007836715,-1.0412794413464903,-2.5730782905840015,1.760472665480405,0.19342004202281693,Argentina,Rosario,Male,Richard Knapp,69,[39.67610981],[175.33010561],0,0,0,1,2
473,Secondary,1.3052799065262732,-0.2723787184753066,-2.2839092046959824,2.974488431777319,-0.0012552227763658053,0.0645339489801553,-0.379723250047471,-1.006072986920436,-1.0458071445598525,-0.3428312890643004,Argentina,Buenos Aires,Male,Brian Foster,24,[33.18545394],[180.81446762],0,2,0,0,0
474,Masters,0.5922080333921422,-2.214075220038049,1.3172562723402006,0.4116233987433988,2.8086546372893757,0.0802648744249268,-0.30704669701141807,1.5913987180179596,-2.149970555213246,1.4000731523387966,Japan,Tokyo,Female,Erin Carrillo,33,[15.75661919],[163.62370265],0,2,2,1,0
475,Bachelor,0.9657382671132799,0.19170312772167541,1.967585097579132,-0.6483167357770547,-0.5342086595494919,0.719091979128581,-2.5256193826916826,-1.8593516440485633,2.782037424213864,-2.219826653779928,Japan,Kyoto,Female,Allison Poole,37,[21.83723503],[161.84370524],0,0,0,2,0
476,Bachelor,-1.7596837058864996,0.9142560795221524,1.9908934773689255,1.3810231568851714,-0.4066568105674295,1.0779957939848943,-1.4037903580145,0.9051149693602403,2.8305410669288333,-1.7459924763733918,United Kingdom,London,Male,John Goodman,73,[16.53403672],[184.40996224],0,1,0,0,1
477,Bachelor,-2.8358791709340325,-1.9860294748685317,1.0932905715333714,-0.026190268170726227,1.8729078343709125,0.9495915880874026,2.8194172101200543,1.7454348452163293,2.5281170488989257,-1.9469748824883355,Australia,Melbourne,Female,Kristin Cooper,47,[24.81661816],[171.08458876],0,1,0,0,1
478,Bachelor,-1.9794437017661257,-2.1713613641164375,0.7625335540694169,-0.8156572832033699,0.9180739182712383,-1.7174162570290816,0.4847289037937723,-2.3428962238169033,1.2032530771404435,1.3108661436984264,United Kingdom,Edinburgh,Male,Richard Bright,61,[27.26204581],[166.65651502],0,0,0,2,0
479,Secondary,-1.894427571164811,1.8295786692020553,-0.6934300614938138,-0.35822944182116423,1.3222411514177992,-2.5218090558535597,0.0956889890280932,1.4504519619540552,1.5195072240097325,-2.1843671061522008,Argentina,Rosario,Male,Jason Thompson,21,[22.3814454],[176.06216497],0,2,0,0,0
480,Primary,-2.166210137115641,-0.45486347787538506,-2.180131149187636,-1.7761546136959712,-2.0846256671825336,0.5122703412963285,2.4848053344895984,-0.08452798194695532,0.559013732295031,-1.1476448119391256,Argentina,Rosario,Male,Paul Jensen,32,[19.78835035],[180.86128189],0,2,0,1,0
481,Secondary,2.6671868712117623,-0.02311677037480564,-2.4227763361142793,-1.6789111772659464,-0.624798301406134,0.4324269410770025,-2.128963829591429,2.090751823690967,0.703294382407107,-0.863171120256653,Australia,Melbourne,Male,Jose Gonzales,72,[31.65210417],[179.88915826],0,0,0,0,0
482,Masters,2.206061732933998,0.12131508292810889,2.23524068974769,-0.34532135558652977,2.6988898520179863,2.4070693195026127,1.928820898302389,0.4099823479794331,-2.653554116850101,-2.7835062537822948,Japan,Kyoto,Male,Brett Barber,38,[23.892172],[180.30045466],0,1,1,2,1
483,Masters,1.3052983189101486,-0.8733404986363769,-2.0489643122315178,2.843418680731542,0.06265899209788195,2.8642357388193886,-2.1331425971177294,1.3855327079307855,-1.726401411278713,-0.2909627369701697,Australia,Melbourne,Male,Patrick Garcia,38,[25.69637134],[168.87403497],0,0,0,0,1
484,Primary,0.5722748083349618,-2.3533488084541343,2.227183733259995,-1.928551460235056,0.8812392847165667,-0.058811629665725285,-1.4738154760550417,2.498747470804769,1.4773872191331359,2.486603255397263,United Kingdom,Edinburgh,Female,Brianna Gill,42,[19.09046892],[165.36697968],1,1,2,0,0
485,Secondary,0.4091146937941481,-0.709627012849416,0.6662155891154002,1.6816970225279988,1.669545383409905,0.7702799503232796,-1.9474307878849941,1.5192819341083652,1.1547949000917797,-0.9883713280451394,Australia,Sydney,Male,Antonio Mosley,42,[32.27145779],[174.24958326],1,0,1,2,0
486,Secondary,-2.076815975335195,-1.9833343480992023,2.8570398466223983,0.6894389083414261,1.6358420221202348,0.2337824703094249,0.24565451371461045,0.5362373582716726,-2.3501320936572236,0.8222353673088723,Australia,Sydney,Male,Michael Curry MD,70,[22.40900382],[182.21606604],0,2,0,1,0
487,Masters,2.4699742343204267,-2.2224274718777686,-0.707805625340006,2.0060189360868783,0.27609838549118315,-2.93174646114966,1.8035096698046784,1.2482180526344795,1.5190793963719278,-2.424958339317469,United States,New York,Female,Tanya Lopez,31,[32.05041624],[170.76399353],0,0,2,0,0
488,Bachelor,-1.6758709338313693,2.3399339781282267,-0.24563812862213474,-2.6472178359866296,-2.1917197612374117,-1.9977261731257325,-0.03001386344286683,-0.693793177532184,1.545325972572301,0.47475819969597133,Australia,Sydney,Male,Andrew Jackson,73,[21.59297551],[171.90902215],0,1,0,1,1
489,Secondary,-1.9774980710199943,-2.7832401456168334,1.3850468792344293,0.010759093100495054,1.461365815227671,0.5202821877817856,-1.4563532571925129,-0.3246339036499295,-2.314530200081639,-0.27455024312742493,Argentina,Rosario,Female,Amy Robinson,56,[27.56231678],[173.94601504],0,0,0,0,0
490,Masters,-1.4834799031914092,0.3946439061303679,0.5943768532017057,1.9291811493405842,-1.6362170771685416,-1.0387996239127582,-0.06014103380387059,-0.42842012381102634,2.3898723693939434,1.9525362017884067,Australia,Sydney,Male,George Diaz,74,[24.3050403],[165.36815268],0,1,0,0,2
491,Secondary,1.1954570492109182,0.09062642055657255,1.753872643982688,-2.368117786048474,-2.9383287039027315,-1.3823641528151558,-1.2171656364606704,-1.9303854829470322,1.6236300716619771,-1.5200606278948916,Australia,Sydney,Female,Denise Flores,44,[22.88776705],[165.6477769],0,0,1,0,0
492,Secondary,2.3253889181980334,0.5427001285888138,-0.9330787725231939,2.487518741143038,0.558618682523333,-2.133583596133988,1.7087603837954894,1.1015525036385352,-2.9035857898079263,1.222694056799968,Japan,Kyoto,Female,Patricia Carter DDS,58,[18.20487533],[165.03936964],0,2,0,0,0
493,Secondary,-2.6020970389701485,-0.8107067625069595,-2.2468247645104755,-0.9225646813488853,-2.190665750586418,-2.069819173328065,0.23341915527173374,-2.198942882105232,-2.9712339307485034,-1.4621488786330872,United Kingdom,Edinburgh,Female,Joanna Martin,60,[15.7934634],[166.77638187],0,0,0,0,0
494,Bachelor,0.038841031342727206,0.45539483995774077,0.9454125347799138,0.21100130971765196,2.3017962844176925,1.559625856219352,-0.6809182610630478,-1.4057220855448307,0.7327140652506001,1.5712678176046957,United States,Washington,Male,Juan Warner,59,[34.40595002],[172.62722778],1,0,0,1,0
495,Secondary,1.64702610871373,1.1853072386388206,-2.016193136084971,-1.5606058230848903,-0.2701835938069501,2.3415587488026626,-1.9156849747641373,-0.8686305671891281,-2.4153174646499767,-1.2139941086219481,South Africa,Cape Town,Male,Joseph Anderson,55,[25.7639488],[176.77327339],1,0,1,1,0
496,Masters,-0.787874457966228,-2.46090422092637,2.134320103744045,-2.1715195824419493,-1.8173651529014416,1.5304162379141442,-1.9782107181467148,-2.3289689114580128,-2.002389999897658,-1.4959931125623762,Australia,Melbourne,Male,Robert Green,33,[38.81922786],[176.37253057],0,0,0,1,1
497,Bachelor,2.829286949029954,-1.200867913295511,2.3892588036597324,-1.0739226800445627,-2.7944610548308564,-0.8412261832713543,-1.5448049767962029,2.1479044055792498,1.0900358125571525,0.6569643597186108,Australia,Melbourne,Male,Hunter Leon,69,[38.07519569],[184.1051985],0,2,2,0,0
498,Secondary,0.8033918301079668,1.6761294807884557,-2.6161581875420152,1.3106694054470385,2.4557944278928163,-1.9656063689809806,0.40178912088044383,-2.624331718540425,1.0617220098505253,-1.0088809093549094,Japan,Kyoto,Female,Alexis Hernandez,26,[23.2504336],[163.57064157],0,2,0,0,0
499,Bachelor,-0.5433155482299976,-2.7679300500484194,-2.2461227683834366,2.8467395566819134,-0.9964079465218081,-2.8205282096363566,-2.529950277278002,-0.7123385651640541,2.384213304290599,-2.087049709184879,Japan,Tokyo,Male,Gary Lee,79,[22.83001405],[174.19819407],0,0,0,0,0
